action_id,incident_id,identity_id,canonical_id,action_type,recommended_action,priority,action_priority,affected_resource_id,estimated_risk_reduction,blast_radius_reduction,justification,estimated_effort,requires_approval,compliance_frameworks,status,generated_timestamp,llm_rationale
9c19477e-603a-4707-a60f-7a8125667b80,,00c59f30-d103-1424-4124-1bb4655ce508,00c59f30-d103-1424-4124-1bb4655ce508,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,16.33,0.0,Elevated privilege misconfiguration across 3 platform(s) with 4 effective privileges.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
2a5225d0-d384-43da-9b94-420a2bd6853f,,0274ce40-e090-16b6-b186-a5a8d6ee526b,0274ce40-e090-16b6-b186-a5a8d6ee526b,ENFORCE_MFA,ENFORCE_MFA,P2,high,,21.94,0.0,Identity holds 8 ADMIN/FULL_CONTROL privileges across 3 resource platform(s); 38% are provisioned but unused — classic over-provisioning.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
05873f20-2332-43b0-9a35-0c12cc64555d,,02e7df89-b395-7a98-2320-4ff5b538f96c,02e7df89-b395-7a98-2320-4ff5b538f96c,ENFORCE_MFA,ENFORCE_MFA,P4,low,,19.8,0.0,Elevated privilege misconfiguration across 4 platform(s) with 11 effective privileges.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
830f9080-615d-4d43-b387-5778c16940a6,277e0170-dd8d-48f1-bc7f-1126dddad53b,033d2bce-575a-ed2c-a5c5-650c8186a576,033d2bce-575a-ed2c-a5c5-650c8186a576,ENFORCE_MFA,ENFORCE_MFA,P2,high,,13.26,0.0,Identity holds 13 ADMIN/FULL_CONTROL privileges across 3 resource platform(s); 8% are provisioned but unused — classic over-provisioning.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
847914a8-19de-4e61-99de-43d5564948bd,,03edd1f8-74f9-3d17-e912-b4bf86a4bae4,03edd1f8-74f9-3d17-e912-b4bf86a4bae4,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P3,medium,,15.35,0.0,Identity holds 8 ADMIN/FULL_CONTROL privileges across 3 resource platform(s); 0% are provisioned but unused — classic over-provisioning.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
1bf801ea-5295-46df-8693-7636d71fbb11,,0406ff44-7ce4-0679-a8c6-dbc07bb3447b,0406ff44-7ce4-0679-a8c6-dbc07bb3447b,ENFORCE_MFA,ENFORCE_MFA,P4,low,,32.83,0.0,Elevated identity hygiene failure across 3 platform(s) with 7 effective privileges.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
d760edac-d5e4-4a3a-bf7d-a6a3e4f8a5a9,,042b03ca-75a7-2686-d632-1d31c8acffcf,042b03ca-75a7-2686-d632-1d31c8acffcf,ENFORCE_MFA,ENFORCE_MFA,P2,high,,15.94,0.0,Identity holds 6 ADMIN/FULL_CONTROL privileges across 2 resource platform(s); 0% are provisioned but unused — classic over-provisioning.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
3e1e397c-478f-4f5b-9cc6-82334b8ba372,,04ffeab2-cb7b-0b3a-8b2d-158acd5ae324,04ffeab2-cb7b-0b3a-8b2d-158acd5ae324,ENFORCE_MFA,ENFORCE_MFA,P4,low,,43.79,0.0,Elevated identity hygiene failure across 1 platform(s) with 3 effective privileges.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
9f4bdaab-1d27-491c-8a47-046f0bdcd348,,05000bc6-b20d-cb6e-f231-1f1795863a76,05000bc6-b20d-cb6e-f231-1f1795863a76,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,16.35,0.0,Elevated privilege misconfiguration across 4 platform(s) with 7 effective privileges.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
9f76c945-8bc6-4393-bbb3-2a916ef08afd,,059dd55d-4b94-3e30-b303-f438fe2110d0,059dd55d-4b94-3e30-b303-f438fe2110d0,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,12.42,0.0,Elevated privilege misconfiguration across 3 platform(s) with 4 effective privileges.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
0fc09981-021f-43e1-a63e-7979994deee2,,05c8234b-1d76-3a66-b5f5-9cb0cf685878,05c8234b-1d76-3a66-b5f5-9cb0cf685878,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,16.2,0.0,Elevated privilege misconfiguration across 3 platform(s) with 4 effective privileges.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
fc007f02-ad36-48d0-9b87-dae56e27f22b,,061efb95-68f8-2063-eeb1-9ad201a1fb0f,061efb95-68f8-2063-eeb1-9ad201a1fb0f,ENFORCE_MFA,ENFORCE_MFA,P4,low,,35.88,0.0,Elevated identity hygiene failure across 2 platform(s) with 4 effective privileges.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
