privilege_id,identity_id,resource_id,resource_name,resource_type,resource_criticality,platform,privilege_level,grant_path,is_excessive,is_dormant,last_used,computed_date
42aa7b03-e08c-43bf-bdff-bb2ee2029a3c,7914c120-c8dc-d19f-3e35-11287900f7f9,RES-a9488d99-0bbb-2599-11ce-5dd2b45ed1f0,ad-fileserver-finance,APPLICATION,HIGH,AD,READ,ROLE:AD-Standard-User,False,True,2025-09-29,2026-06-21 15:10:24
2011ede1-a318-4e1d-8161-713ef94dbe30,7914c120-c8dc-d19f-3e35-11287900f7f9,RES-ddd1dfb2-3b98-2ef8-daf6-1a26146d3f31,ad-fileserver-engineering,APPLICATION,MEDIUM,AD,READ,ROLE:AD-Standard-User,False,False,2026-03-30,2026-06-21 15:10:24
c4964fa8-3277-48a5-a8ca-b7d981b4964b,7914c120-c8dc-d19f-3e35-11287900f7f9,RES-7412b293-4729-4739-614f-f3d719db3ad0,ad-print-server,APPLICATION,LOW,AD,READ,ROLE:AD-Standard-User,False,True,2026-01-04,2026-06-21 15:10:24
d432fe65-45b2-4226-899e-2b3db29e74c7,7914c120-c8dc-d19f-3e35-11287900f7f9,RES-759cde66-bacf-b3d0-0b1f-9163ce9ff57f,azure-sharepoint-finance,APPLICATION,HIGH,AzureAD,WRITE,ROLE:AzureAD-Standard-User,False,False,2026-06-13,2026-06-21 15:10:24
dcef9b61-aaa3-4616-aa01-44bc5a5a0a3b,7914c120-c8dc-d19f-3e35-11287900f7f9,RES-29a3b2e9-5d65-a441-d588-42dea2bc372f,sf-accounts-data,APPLICATION,HIGH,Salesforce,WRITE,ROLE:SF-Standard-User,False,False,2026-06-08,2026-06-21 15:10:24
5b4d5d5c-d939-48a4-8679-b95a83105ae8,7914c120-c8dc-d19f-3e35-11287900f7f9,RES-ab9099a4-35a2-40ae-5af3-05535ec42e08,sf-opportunities,APPLICATION,MEDIUM,Salesforce,WRITE,ROLE:SF-Standard-User,False,True,2025-12-29,2026-06-21 15:10:24
9baa0843-b174-41dc-b5d1-0bfb3e1b8eac,7914c120-c8dc-d19f-3e35-11287900f7f9,RES-a28defe3-9bf0-0273-1247-6f57a5e5a5ab,sf-campaigns,APPLICATION,LOW,Salesforce,WRITE,ROLE:SF-Standard-User,False,False,2026-05-11,2026-06-21 15:10:24
676ca1ae-0ca3-4fc7-b992-11a2cb88e105,a748dbcf-ac61-9e63-0dde-29a6baa4b71a,RES-a9488d99-0bbb-2599-11ce-5dd2b45ed1f0,ad-fileserver-finance,APPLICATION,HIGH,AD,READ,ROLE:AD-Standard-User,False,False,2026-06-12,2026-06-21 15:10:24
b99c8d36-2871-4579-910b-5466f8b7251c,a748dbcf-ac61-9e63-0dde-29a6baa4b71a,RES-ddd1dfb2-3b98-2ef8-daf6-1a26146d3f31,ad-fileserver-engineering,APPLICATION,MEDIUM,AD,READ,ROLE:AD-Standard-User,False,True,2026-03-11,2026-06-21 15:10:24
925166d4-5d46-40df-9036-21f79b79bfc0,a748dbcf-ac61-9e63-0dde-29a6baa4b71a,RES-7412b293-4729-4739-614f-f3d719db3ad0,ad-print-server,APPLICATION,LOW,AD,READ,ROLE:AD-Standard-User,False,True,2025-10-20,2026-06-21 15:10:24
a9ea3b12-3605-4f19-bebe-f1b36d2cee00,a748dbcf-ac61-9e63-0dde-29a6baa4b71a,RES-759cde66-bacf-b3d0-0b1f-9163ce9ff57f,azure-sharepoint-finance,APPLICATION,HIGH,AzureAD,WRITE,ROLE:AzureAD-Standard-User,False,False,2026-06-13,2026-06-21 15:10:24
da2f0a18-f379-4bc7-9da2-2c84958989fa,310c0c00-3fa7-f104-1bf9-0e27dc96925e,RES-a9488d99-0bbb-2599-11ce-5dd2b45ed1f0,ad-fileserver-finance,APPLICATION,HIGH,AD,READ,ROLE:AD-Standard-User,False,True,2026-01-05,2026-06-21 15:10:24
a1d0c231-7a0a-451b-8f43-702ac02f1cc6,310c0c00-3fa7-f104-1bf9-0e27dc96925e,RES-ddd1dfb2-3b98-2ef8-daf6-1a26146d3f31,ad-fileserver-engineering,APPLICATION,MEDIUM,AD,READ,ROLE:AD-Standard-User,False,False,2026-05-19,2026-06-21 15:10:24
06700384-d1ec-4f23-9bb8-65ef27331c2c,310c0c00-3fa7-f104-1bf9-0e27dc96925e,RES-7412b293-4729-4739-614f-f3d719db3ad0,ad-print-server,APPLICATION,LOW,AD,READ,ROLE:AD-Standard-User,False,False,2026-05-31,2026-06-21 15:10:24
0009de96-634a-40fc-972c-b1e9ef11b850,310c0c00-3fa7-f104-1bf9-0e27dc96925e,RES-759cde66-bacf-b3d0-0b1f-9163ce9ff57f,azure-sharepoint-finance,APPLICATION,HIGH,AzureAD,WRITE,ROLE:AzureAD-Standard-User,False,False,2026-05-24,2026-06-21 15:10:24
80c40d5a-11f7-496a-b802-ce2498534d81,310c0c00-3fa7-f104-1bf9-0e27dc96925e,RES-23b8c1e9-3924-56de-3eb1-3b9046685257,prod-s3-engineering,S3_BUCKET,HIGH,AWS,READ,ROLE:AWS-ReadOnlyAccess,True,True,,2026-06-21 15:10:24
9785ae7a-a1ef-436a-97dd-30efc6d0cbf2,310c0c00-3fa7-f104-1bf9-0e27dc96925e,RES-972a8469-1641-9f82-8b9d-2434e465e150,dev-s3-sandbox,S3_BUCKET,LOW,AWS,READ,ROLE:AWS-ReadOnlyAccess,True,True,,2026-06-21 15:10:24
103f1a76-2005-41fa-9cc9-56d4efb3c6dc,310c0c00-3fa7-f104-1bf9-0e27dc96925e,RES-43b7a3a6-9a8d-ca03-580d-7b71d8f56413,aws-api-users,API,MEDIUM,AWS,READ,ROLE:AWS-ReadOnlyAccess,False,True,2026-03-16,2026-06-21 15:10:24
21ec0e6a-174d-4a63-8221-4239501b37d9,db20a56e-dc81-5fe7-ceda-8bbb71710434,RES-a9488d99-0bbb-2599-11ce-5dd2b45ed1f0,ad-fileserver-finance,APPLICATION,HIGH,AD,FULL_CONTROL,ROLE:AD-Standard-User;ROLE:AD-Domain-Admins,False,True,2025-07-24,2026-06-21 15:10:24
139658e0-279d-40af-ae70-344c6b258fbf,db20a56e-dc81-5fe7-ceda-8bbb71710434,RES-ddd1dfb2-3b98-2ef8-daf6-1a26146d3f31,ad-fileserver-engineering,APPLICATION,MEDIUM,AD,FULL_CONTROL,ROLE:AD-Standard-User;ROLE:AD-Domain-Admins,True,True,,2026-06-21 15:10:24
458c07e4-8c2a-4673-ab00-6337b9304cc4,db20a56e-dc81-5fe7-ceda-8bbb71710434,RES-7412b293-4729-4739-614f-f3d719db3ad0,ad-print-server,APPLICATION,LOW,AD,FULL_CONTROL,ROLE:AD-Standard-User;ROLE:AD-Domain-Admins,False,True,2026-01-11,2026-06-21 15:10:24
4137f412-bef7-4d40-ace4-390df5969825,db20a56e-dc81-5fe7-ceda-8bbb71710434,RES-fc377a4c-4a15-544d-c5e7-ce8a3a578a8e,ad-dc-primary,COMPUTE,CRITICAL,AD,FULL_CONTROL,ROLE:AD-Domain-Admins,False,False,2026-06-14,2026-06-21 15:10:24
9f9945e8-129b-4eac-82eb-d99b6ae712a2,db20a56e-dc81-5fe7-ceda-8bbb71710434,RES-759cde66-bacf-b3d0-0b1f-9163ce9ff57f,azure-sharepoint-finance,APPLICATION,HIGH,AzureAD,ADMIN,ROLE:AzureAD-Standard-User;ROLE:AzureAD-User-Admin,False,False,2026-04-10,2026-06-21 15:10:24
4720214e-8845-454a-bc8f-c248146aefcb,db20a56e-dc81-5fe7-ceda-8bbb71710434,RES-ec1b8ca1-f91e-1d4c-1ff4-9b7889463e85,azure-sharepoint-hr,APPLICATION,CRITICAL,AzureAD,ADMIN,ROLE:AzureAD-User-Admin,False,True,2025-09-16,2026-06-21 15:10:24
650dac34-c919-4c18-90e8-619f127b133c,db20a56e-dc81-5fe7-ceda-8bbb71710434,RES-23b8c1e9-3924-56de-3eb1-3b9046685257,prod-s3-engineering,S3_BUCKET,HIGH,AWS,FULL_CONTROL,ROLE:AWS-ReadOnlyAccess;ROLE:AWS-AdministratorAccess,True,True,,2026-06-21 15:10:24
f37c0bf5-679c-4de1-9437-b4680393c7ae,db20a56e-dc81-5fe7-ceda-8bbb71710434,RES-972a8469-1641-9f82-8b9d-2434e465e150,dev-s3-sandbox,S3_BUCKET,LOW,AWS,FULL_CONTROL,ROLE:AWS-ReadOnlyAccess;ROLE:AWS-AdministratorAccess,True,True,,2026-06-21 15:10:24
eace67ca-6104-481a-a6e7-3f9cff291865,db20a56e-dc81-5fe7-ceda-8bbb71710434,RES-43b7a3a6-9a8d-ca03-580d-7b71d8f56413,aws-api-users,API,MEDIUM,AWS,FULL_CONTROL,ROLE:AWS-ReadOnlyAccess;ROLE:AWS-AdministratorAccess,True,True,,2026-06-21 15:10:24
e3729c23-a150-47f4-b962-1b8245972b7a,db20a56e-dc81-5fe7-ceda-8bbb71710434,RES-bdd640fb-0667-1ad1-1c80-317fa3b1799d,prod-s3-finance,S3_BUCKET,CRITICAL,AWS,FULL_CONTROL,ROLE:AWS-AdministratorAccess,True,True,,2026-06-21 15:10:24
9e904e4d-f6e5-43de-b3e7-7b2492c2fd96,db20a56e-dc81-5fe7-ceda-8bbb71710434,RES-bd9c66b3-ad3c-2d6d-1a3d-1fa7bc8960a9,prod-s3-hr,S3_BUCKET,CRITICAL,AWS,FULL_CONTROL,ROLE:AWS-AdministratorAccess,False,False,2026-06-13,2026-06-21 15:10:24
783252dc-c5e2-4380-af75-de8c45e05216,db20a56e-dc81-5fe7-ceda-8bbb71710434,RES-17fc695a-07a0-ca6e-0822-e8f36c031199,backup-s3-all,S3_BUCKET,HIGH,AWS,FULL_CONTROL,ROLE:AWS-AdministratorAccess,True,True,,2026-06-21 15:10:24
e47bf677-30c4-4abc-9d7e-0bd12b41a5bf,db20a56e-dc81-5fe7-ceda-8bbb71710434,RES-9a1de644-815e-f6d1-3b8f-aa1837f8a88b,prod-rds-finance,DATABASE,CRITICAL,AWS,FULL_CONTROL,ROLE:AWS-AdministratorAccess,False,True,2025-09-15,2026-06-21 15:10:24
f7c6e298-f9d6-488b-adf9-71f358161b49,db20a56e-dc81-5fe7-ceda-8bbb71710434,RES-b74d0fb1-32e7-0629-8fad-c1a606cb0fb3,prod-rds-customers,DATABASE,CRITICAL,AWS,FULL_CONTROL,ROLE:AWS-AdministratorAccess,False,False,2026-06-13,2026-06-21 15:10:24
7cfda429-6d52-4d66-b659-7a0e05920c02,db20a56e-dc81-5fe7-ceda-8bbb71710434,RES-6b65a6a4-8b81-48f6-b38a-088ca65ed389,dev-rds-engineering,DATABASE,MEDIUM,AWS,FULL_CONTROL,ROLE:AWS-AdministratorAccess,True,True,,2026-06-21 15:10:24
