mapping_id,source_type,source_id,canonical_id,incident_type,action_type,framework,control_id,tag,mapped_timestamp
ce9d27f8-a616-4da9-b760-f00d0c0e77a8,INCIDENT,a5ccbad5-06fa-4795-a31f-36f6984d0b5d,033d2bce-575a-ed2c-a5c5-650c8186a576,SOD_VIOLATION,,MITRE,T1078,MITRE:T1078,2026-06-21 14:36:33
bfbfc0bd-a1eb-4629-b531-125d4dd811a7,INCIDENT,a5ccbad5-06fa-4795-a31f-36f6984d0b5d,033d2bce-575a-ed2c-a5c5-650c8186a576,SOD_VIOLATION,,MITRE,T1548.002,MITRE:T1548.002,2026-06-21 14:36:33
12425365-64a1-483d-a2a1-782638e8e1b8,INCIDENT,a5ccbad5-06fa-4795-a31f-36f6984d0b5d,033d2bce-575a-ed2c-a5c5-650c8186a576,SOD_VIOLATION,,NIST,AC-5,NIST:AC-5,2026-06-21 14:36:33
4e00498a-1f39-486a-8f3e-8889f2698411,INCIDENT,a5ccbad5-06fa-4795-a31f-36f6984d0b5d,033d2bce-575a-ed2c-a5c5-650c8186a576,SOD_VIOLATION,,NIST,AC-6,NIST:AC-6,2026-06-21 14:36:33
75b21f40-d9fd-4b0c-8252-8e88a20d2749,INCIDENT,a5ccbad5-06fa-4795-a31f-36f6984d0b5d,033d2bce-575a-ed2c-a5c5-650c8186a576,SOD_VIOLATION,,NIST,AC-2,NIST:AC-2,2026-06-21 14:36:33
fa8e9964-eeff-4fe0-bda3-9447d47cdeb3,INCIDENT,a5ccbad5-06fa-4795-a31f-36f6984d0b5d,033d2bce-575a-ed2c-a5c5-650c8186a576,SOD_VIOLATION,,CIS,5.4,CIS:5.4,2026-06-21 14:36:33
5b21bab2-9ad8-4b56-8b74-a721abc10b72,INCIDENT,a5ccbad5-06fa-4795-a31f-36f6984d0b5d,033d2bce-575a-ed2c-a5c5-650c8186a576,SOD_VIOLATION,,CIS,6.8,CIS:6.8,2026-06-21 14:36:33
ac831bf8-e264-4efe-bd55-20c85d7384d6,INCIDENT,a5ccbad5-06fa-4795-a31f-36f6984d0b5d,033d2bce-575a-ed2c-a5c5-650c8186a576,SOD_VIOLATION,,CIS,14.6,CIS:14.6,2026-06-21 14:36:33
6b17c079-0d75-4c68-b967-2209fa3bce5f,INCIDENT,a5ccbad5-06fa-4795-a31f-36f6984d0b5d,033d2bce-575a-ed2c-a5c5-650c8186a576,SOD_VIOLATION,,GDPR,Art.5(1)(f),GDPR:Art.5(1)(f),2026-06-21 14:36:33
367acd8c-321c-4ac5-b4b9-3cace7f0836e,INCIDENT,a5ccbad5-06fa-4795-a31f-36f6984d0b5d,033d2bce-575a-ed2c-a5c5-650c8186a576,SOD_VIOLATION,,GDPR,Art.32,GDPR:Art.32,2026-06-21 14:36:33
b1d82e84-61a0-402a-9c77-a478a148cb4e,INCIDENT,c1e89217-566a-494b-b600-e314eb6c62c7,085eb489-4ac6-6780-3874-9f3cc2d49b56,ORPHANED_ACCOUNT,,MITRE,T1078,MITRE:T1078,2026-06-21 14:36:33
64b4c96c-85c3-4533-9e20-694ad01548cf,INCIDENT,c1e89217-566a-494b-b600-e314eb6c62c7,085eb489-4ac6-6780-3874-9f3cc2d49b56,ORPHANED_ACCOUNT,,MITRE,T1078.001,MITRE:T1078.001,2026-06-21 14:36:33
ef283ee2-3178-4a9c-b8fd-1ee84484881a,INCIDENT,c1e89217-566a-494b-b600-e314eb6c62c7,085eb489-4ac6-6780-3874-9f3cc2d49b56,ORPHANED_ACCOUNT,,MITRE,T1098,MITRE:T1098,2026-06-21 14:36:33
